driver_info,laps,time,gap,int.,kph,best,lap,race_id,season,session_type,lap_set_on,status,car_number,driver_name,driver_code,team_name,time_s,best_lap_s,gap_s,position,winner_time_s,best_race_lap_s,laps_clean,race_max_laps,rel_laps,time_from_winner_s,best_lap_from_best_s,avg_lap_time_s,finished,is_dnf,is_dns,is_dsq,position_clean,team_avg_pos_season,team_speed,driver_speed,driver_top10_rate,race_avg_lap_time_s,driver_vs_team,lap_vs_race_avg,session_round
2530P. WisnickiWISRodin Motorsport,22,42:00.353,52.341,9.994,169.716,1:52.644,4,1049,2024,ROUND1Summary,,,2530,P  Wisnicki,WIS,Rodin Motorsport,2520.353,112.644,52.341,26.0,2400.33,110.261,22.0,22.0,1.0,120.02300000000014,2.3830000000000098,114.56150000000001,1,0,0,0,26.0,24.5,107.32697406126482,107.66005994729908,0.0,113.46595974025973,7.234525938735189,1.0955402597402752,1
2616C. ShieldsSHIHitech Pulse-Eight,22,42:01.933,53.921,1.580,169.609,1:51.886,3,1049,2024,ROUND1Summary,,,2616,C  Shields,SHI,Hitech Pulse-Eight,2521.933,111.886,53.921,27.0,2400.33,110.261,22.0,22.0,1.0,121.60300000000007,1.625,114.63331818181818,1,0,0,0,27.0,14.777777777777779,106.65809639877031,107.28817852437417,0.0,113.46595974025973,7.975221783047871,1.1673584415584486,1
2728J. DufekDUFAIX Racing,22,42:07.991,59.979,6.058,169.203,1:52.965,16,1049,2024,ROUND1Summary,,,2728,J  Dufek,DUF,AIX Racing,2527.991,112.965,59.979,28.0,2400.33,110.261,22.0,22.0,1.0,127.66100000000006,2.7040000000000077,114.90868181818182,1,0,0,0,28.0,22.25,107.66425074110671,107.60893346508563,0.0,113.46595974025973,7.244431077075106,1.4427220779220846,1
288K. SztukaSZTMP Motorsport,22,42:11.848,63.836,3.857,168.945,1:51.397,5,1049,2024,ROUND1Summary,,,288,K  Sztuka,SZT,MP Motorsport,2531.848,111.397,63.836,29.0,2400.33,110.261,22.0,22.0,1.0,131.51800000000003,1.13600000000001,115.084,1,0,0,0,29.0,15.222222222222221,106.66384519104083,107.27713636363637,0.0,113.46595974025973,8.420154808959168,1.618040259740269,1
2912M. BoyaBOYCampos Racing,22,42:36.243,88.231,24.395,167.333,1:50.408,9,1049,2024,ROUND1Summary,,,2912,M  Boya,BOY,Campos Racing,2556.243,110.408,88.231,30.0,2400.33,110.261,22.0,22.0,1.0,155.913,0.14700000000000557,116.19286363636364,1,0,0,0,30.0,11.666666666666666,106.54565678524374,107.25181159420289,0.6666666666666666,113.46595974025973,9.647206851119904,2.726903896103906,1
DNF21S. FloerschFLOVan Amersfoort Racing,1,1:54.723,DNF,-,165.623,-,-,1050,2024,ROUND2Summary,,DNF,21,S  Floersch,FLO,Van Amersfoort Racing,114.723,,,,114.723,95.588,1.0,23.0,0.043478260869565216,0.0,,114.723,0,1,0,0,,20.166666666666668,107.52526898644834,108.68321861471861,0.0,109.62063607085346,7.19773101355166,5.102363929146534,2
11D. BeganovicBEGPREMA Racing,23,41:23.816,-,-,175.946,1:35.588,7,1050,2024,ROUND2Summary,,,11,D  Beganovic,BEG,PREMA Racing,2483.816,95.588,,2.0,114.723,95.588,23.0,23.0,1.0,2369.093,0.0,107.99199999999999,1,0,0,0,2.0,7.333333333333333,105.86438713219148,105.79512121212122,0.6666666666666666,109.62063607085346,2.1276128678085087,-1.6286360708534744,2
24L. FornaroliFORTrident,23,41:25.498,1.682,1.682,175.827,1:35.715,8,1050,2024,ROUND2Summary,,,24,L  Fornaroli,FOR,Trident,2485.498,95.715,1.682,3.0,114.723,95.588,23.0,23.0,1.0,2370.775,0.12700000000000955,108.06513043478262,1,0,0,0,3.0,8.0,106.08296332894159,105.61511923583663,1.0,109.62063607085346,1.9821671058410288,-1.5555056360708477,2
32G. MinìMINPREMA Racing,23,41:27.037,3.221,1.539,175.718,1:35.671,8,1050,2024,ROUND2Summary,,,32,G  Minì,MIN,PREMA Racing,2487.037,95.671,3.221,4.0,114.723,95.588,23.0,23.0,1.0,2372.314,0.08300000000001262,108.13204347826085,1,0,0,0,4.0,7.333333333333333,105.86438713219148,105.68160540184454,1.0,109.62063607085346,2.267656346069373,-1.4885925925926102,2
414L. BrowningBROHitech Pulse-Eight,23,41:27.866,4.050,0.829,175.659,1:35.848,9,1050,2024,ROUND2Summary,,,414,L  Browning,BRO,Hitech Pulse-Eight,2487.866,95.848,4.05,5.0,114.723,95.588,23.0,23.0,1.0,2373.143,0.2600000000000051,108.16808695652173,1,0,0,0,5.0,14.777777777777779,106.65809639877031,105.51958959156786,1.0,109.62063607085346,1.509990557751422,-1.452549114331731,2
517C. WurzWURJenzer Motorsport,23,41:40.774,16.958,12.908,174.753,1:36.557,8,1050,2024,ROUND2Summary,,,517,C  Wurz,WUR,Jenzer Motorsport,2500.774,96.557,16.958,6.0,114.723,95.588,23.0,23.0,1.0,2386.051,0.9690000000000083,108.72930434782609,1,0,0,0,6.0,18.0,106.78147474747476,106.61178326745717,0.3333333333333333,109.62063607085346,1.9478296003513265,-0.8913317230273776,2
611S. MontoyaMONCampos Racing,23,41:45.046,21.230,4.272,174.455,1:36.033,10,1050,2024,ROUND2Summary,,,611,S  Montoya,MON,Campos Racing,2505.046,96.033,21.23,7.0,114.723,95.588,23.0,23.0,1.0,2390.323,0.4450000000000074,108.91504347826086,1,0,0,0,7.0,11.666666666666666,106.54565678524374,106.29527206851121,0.6666666666666666,109.62063607085346,2.3693866930171197,-0.705592592592609,2
712M. BoyaBOYCampos Racing,23,41:45.308,21.492,0.262,174.436,1:36.413,9,1050,2024,ROUND2Summary,,,712,M  Boya,BOY,Campos Racing,2505.308,96.413,21.492,8.0,114.723,95.588,23.0,23.0,1.0,2390.585,0.8250000000000028,108.9264347826087,1,0,0,0,8.0,11.666666666666666,106.54565678524374,107.25181159420289,0.6666666666666666,109.62063607085346,2.3807779973649588,-0.6942012882447699,2
827N. BedrinBEDAIX Racing,23,41:49.426,25.610,4.118,174.150,1:36.488,8,1050,2024,ROUND2Summary,,,827,N  Bedrin,BED,AIX Racing,2509.426,96.488,25.61,9.0,114.723,95.588,23.0,23.0,1.0,2394.703,0.9000000000000057,109.10547826086956,1,0,0,0,9.0,22.25,107.66425074110671,108.48443214756259,0.3333333333333333,109.62063607085346,1.4412275197628475,-0.5151578099839043,2
910O. GoetheGOECampos Racing,23,41:50.346,26.530,0.920,174.086,1:36.105,7,1050,2024,ROUND2Summary,,,910,O  Goethe,GOE,Campos Racing,2510.346,96.105,26.53,10.0,114.723,95.588,23.0,23.0,1.0,2395.623,0.5170000000000101,109.14547826086957,1,0,0,0,10.0,11.666666666666666,106.54565678524374,106.08988669301714,0.6666666666666666,109.62063607085346,2.5998214756258307,-0.475157809983898,2
1023C. MansellMANART Grand Prix,23,41:50.601,26.785,0.255,174.069,1:36.463,7,1050,2024,ROUND2Summary,,,1023,C  Mansell,MAN,ART Grand Prix,2510.601,96.463,26.785,11.0,114.723,95.588,23.0,23.0,1.0,2395.878,0.875,109.1565652173913,1,0,0,0,11.0,15.11111111111111,106.56130544576197,106.2896581027668,0.3333333333333333,109.62063607085346,2.5952597716293297,-0.4640708534621609,2
113A. LindbladLINPREMA Racing,23,41:50.825,27.009,0.224,174.053,1:35.984,9,1050,2024,ROUND2Summary,,,113,A  Lindblad,LIN,PREMA Racing,2510.825,95.984,27.009,12.0,114.723,95.588,23.0,23.0,1.0,2396.102,0.3960000000000008,109.16630434782608,1,0,0,0,12.0,7.333333333333333,105.86438713219148,106.11643478260869,0.6666666666666666,109.62063607085346,3.301917215634603,-0.45433172302738,2
125S. MeguetounifMEGTrident,23,41:53.253,29.437,2.428,173.885,1:36.712,9,1050,2024,ROUND2Summary,,,125,S  Meguetounif,MEG,Trident,2513.253,96.712,29.437,13.0,114.723,95.588,23.0,23.0,1.0,2398.53,1.1240000000000094,109.2718695652174,1,0,0,0,13.0,8.0,106.08296332894159,105.91733530961791,0.6666666666666666,109.62063607085346,3.1889062362758125,-0.34876650563606404,2
1324L. Van HoepenVANART Grand Prix,23,41:53.328,29.512,0.075,173.880,1:37.311,10,1050,2024,ROUND2Summary,,,1324,L  Van Hoepen,VAN,ART Grand Prix,2513.328,97.311,29.512,14.0,114.723,95.588,23.0,23.0,1.0,2398.605,1.7230000000000132,109.27513043478261,1,0,0,0,14.0,15.11111111111111,106.56130544576197,106.51957378129117,0.0,109.62063607085346,2.7138249890206367,-0.34550563607085394,2
1418M. EstersonESTJenzer Motorsport,23,41:54.257,30.441,0.929,173.816,1:36.741,8,1050,2024,ROUND2Summary,,,1418,M  Esterson,EST,Jenzer Motorsport,2514.257,96.741,30.441,15.0,114.723,95.588,23.0,23.0,1.0,2399.534,1.1530000000000058,109.31552173913043,1,0,0,0,15.0,18.0,106.78147474747476,106.9767951251647,0.0,109.62063607085346,2.5340469916556714,-0.3051143317230327,2
157T. TramnitzTRAMP Motorsport,23,41:56.839,33.023,2.582,173.637,1:37.186,10,1050,2024,ROUND2Summary,,,157,T  Tramnitz,TRA,MP Motorsport,2516.839,97.186,33.023,16.0,114.723,95.588,23.0,23.0,1.0,2402.116,1.5980000000000132,109.42778260869565,1,0,0,0,16.0,15.222222222222221,106.66384519104083,106.20282147562581,0.3333333333333333,109.62063607085346,2.763937417654816,-0.19285346215781374,2
169A. DunneDUNMP Motorsport,23,41:57.393,33.577,0.554,173.599,1:36.729,9,1050,2024,ROUND2Summary,,,169,A  Dunne,DUN,MP Motorsport,2517.393,96.729,33.577,17.0,114.723,95.588,23.0,23.0,1.0,2402.67,1.1410000000000053,109.4518695652174,1,0,0,0,17.0,15.222222222222221,106.66384519104083,106.51157773386035,0.3333333333333333,109.62063607085346,2.7880243741765582,-0.16876650563607143,2
1719M. ZagazetaZAGJenzer Motorsport,23,41:57.883,34.067,0.490,173.565,1:37.554,9,1050,2024,ROUND2Summary,,,1719,M  Zagazeta,ZAG,Jenzer Motorsport,2517.883,97.554,34.067,18.0,114.723,95.588,23.0,23.0,1.0,2403.16,1.9660000000000082,109.47317391304347,1,0,0,0,18.0,18.0,106.78147474747476,106.75584584980237,0.0,109.62063607085346,2.691699165568707,-0.14746215780999705,2
188K. SztukaSZTMP Motorsport,23,42:01.628,37.812,3.745,173.308,1:37.295,10,1050,2024,ROUND2Summary,,,188,K  Sztuka,SZT,MP Motorsport,2521.628,97.295,37.812,19.0,114.723,95.588,23.0,23.0,1.0,2406.905,1.7070000000000078,109.63600000000001,1,0,0,0,19.0,15.222222222222221,106.66384519104083,107.27713636363637,0.0,109.62063607085346,2.972154808959175,0.015363929146545274,2
1925N. TsolovTSOART Grand Prix,23,42:02.038,38.222,0.410,173.279,1:37.331,7,1050,2024,ROUND2Summary,,,1925,N  Tsolov,TSO,ART Grand Prix,2522.038,97.331,38.222,20.0,114.723,95.588,23.0,23.0,1.0,2407.315,1.7430000000000092,109.65382608695653,1,0,0,0,20.0,15.11111111111111,106.56130544576197,106.87468445322793,0.0,109.62063607085346,3.092520641194554,0.03319001610306316,2
2016C. ShieldsSHIHitech Pulse-Eight,23,42:06.509,42.693,4.471,172.973,1:37.601,7,1050,2024,ROUND2Summary,,,2016,C  Shields,SHI,Hitech Pulse-Eight,2526.509,97.601,42.693,21.0,114.723,95.588,23.0,23.0,1.0,2411.786,2.0130000000000052,109.84821739130435,1,0,0,0,21.0,14.777777777777779,106.65809639877031,107.28817852437417,0.0,109.62063607085346,3.190120992534034,0.22758132045088075,2
2129C. VoisinVOIRodin Motorsport,23,42:07.896,44.080,1.387,172.878,1:36.670,9,1050,2024,ROUND2Summary,,,2129,C  Voisin,VOI,Rodin Motorsport,2527.896,96.67,44.08,22.0,114.723,95.588,23.0,23.0,1.0,2413.1730000000002,1.0820000000000078,109.90852173913045,1,0,0,0,22.0,24.5,107.32697406126482,107.89937088274046,0.0,109.62063607085346,2.581547677865629,0.28788566827698503,2
2228J. DufekDUFAIX Racing,23,42:16.564,52.748,8.668,172.287,1:36.956,9,1050,2024,ROUND2Summary,,,2228,J  Dufek,DUF,AIX Racing,2536.564,96.956,52.748,23.0,114.723,95.588,23.0,23.0,1.0,2421.841,1.3680000000000092,110.28539130434783,1,0,0,0,23.0,22.25,107.66425074110671,107.60893346508563,0.0,109.62063607085346,2.621140563241113,0.6647552334943612,2
2330P. WisnickiWISRodin Motorsport,23,42:25.411,61.595,8.847,171.688,1:38.118,10,1050,2024,ROUND2Summary,,,2330,P  Wisnicki,WIS,Rodin Motorsport,2545.411,98.118,61.595,24.0,114.723,95.588,23.0,23.0,1.0,2430.688,2.530000000000001,110.67004347826087,1,0,0,0,24.0,24.5,107.32697406126482,107.66005994729908,0.0,109.62063607085346,3.3430694169960447,1.0494074074074007,2
246S. RamosRAMTrident,23,42:33.742,69.926,8.331,171.128,1:36.183,11,1050,2024,ROUND2Summary,,,246,S  Ramos,RAM,Trident,2553.742,96.183,69.926,25.0,114.723,95.588,23.0,23.0,1.0,2439.0190000000002,0.5950000000000131,111.03226086956522,1,0,0,0,25.0,8.0,106.08296332894159,106.71643544137021,0.6666666666666666,109.62063607085346,4.949297540623633,1.411624798711756,2
2520N. LeónLEOVan Amersfoort Racing,23,42:34.451,70.635,0.709,171.081,1:37.451,10,1050,2024,ROUND2Summary,,,2520,N  León,LEO,Van Amersfoort Racing,2554.451,97.451,70.635,26.0,114.723,95.588,23.0,23.0,1.0,2439.728,1.8629999999999995,111.06308695652174,1,0,0,0,26.0,20.166666666666668,107.52526898644834,107.17868050065876,0.0,109.62063607085346,3.537817970073405,1.4424508856682792,2
2615M. StenshorneSTEHitech Pulse-Eight,23,42:38.051,74.235,3.600,170.840,1:36.612,8,1050,2024,ROUND2Summary,,,2615,M  Stenshorne,STE,Hitech Pulse-Eight,2558.051,96.612,74.235,27.0,114.723,95.588,23.0,23.0,1.0,2443.328,1.024000000000001,111.21960869565217,1,0,0,0,27.0,14.777777777777779,106.65809639877031,107.16652108036891,0.0,109.62063607085346,4.561512296881858,1.598972624798705,2
DNF22T. SmithSMIVan Amersfoort Racing,-,-,DNF,-,-,-,-,1050,2024,ROUND2Summary,,DNF,22,T  Smith,SMI,Van Amersfoort Racing,,,,,114.723,95.588,,23.0,,,,,0,1,0,0,,20.166666666666668,107.52526898644834,106.30822727272727,0.0,109.62063607085346,,,2
DNF26T. InthraphuvasakINTAIX Racing,-,-,DNF,-,-,-,-,1050,2024,ROUND2Summary,,DNF,26,T  Inthraphuvasak,INT,AIX Racing,,,,,114.723,95.588,,23.0,,,,,0,1,0,0,,22.25,107.66425074110671,106.51695454545454,0.0,109.62063607085346,,,2
DNF31J. LoakeLOARodin Motorsport,-,-,DNF,-,-,-,-,1050,2024,ROUND2Summary,,DNF,31,J  Loake,LOA,Rodin Motorsport,,,,,114.723,95.588,,23.0,,,,,0,1,0,0,,24.5,107.32697406126482,105.96875,0.0,109.62063607085346,,,2
15S. MeguetounifMEGTrident,22,35:12.897,-,-,183.637,1:34.422,8,1051,2024,ROUND3Summary,,,15,S  Meguetounif,MEG,Trident,2112.897,94.422,,1.0,2112.897,93.817,22.0,22.0,1.0,0.0,0.605000000000004,96.04077272727272,1,0,0,0,1.0,8.0,106.08296332894159,105.91733530961791,0.6666666666666666,97.42718484848484,-10.042190601668864,-1.3864121212121177,3
210O. GoetheGOECampos Racing,22,35:15.688,2.791,2.791,183.395,1:33.817,6,1051,2024,ROUND3Summary,,,210,O  Goethe,GOE,Campos Racing,2115.688,93.817,2.791,2.0,2112.897,93.817,22.0,22.0,1.0,2.7910000000001673,0.0,96.16763636363636,1,0,0,0,2.0,11.666666666666666,106.54565678524374,106.08988669301714,0.6666666666666666,97.42718484848484,-10.378020421607374,-1.2595484848484801,3
34L. FornaroliFORTrident,22,35:16.265,3.368,0.577,183.345,1:34.388,8,1051,2024,ROUND3Summary,,,34,L  Fornaroli,FOR,Trident,2116.265,94.388,3.368,3.0,2112.897,93.817,22.0,22.0,1.0,3.367999999999938,0.5710000000000122,96.19386363636363,1,0,0,0,3.0,8.0,106.08296332894159,105.61511923583663,1.0,97.42718484848484,-9.889099692577958,-1.2333212121212114,3
414L. BrowningBROHitech Pulse-Eight,22,35:16.583,3.686,0.318,183.318,1:34.258,5,1051,2024,ROUND3Summary,,,414,L  Browning,BRO,Hitech Pulse-Eight,2116.583,94.258,3.686,4.0,2112.897,93.817,22.0,22.0,1.0,3.686000000000149,0.4410000000000025,96.20831818181819,1,0,0,0,4.0,14.777777777777779,106.65809639877031,105.51958959156786,1.0,97.42718484848484,-10.449778216952126,-1.2188666666666563,3
51D. BeganovicBEGPREMA Racing,22,35:18.621,5.724,2.038,183.141,1:34.028,4,1051,2024,ROUND3Summary,,,51,D  Beganovic,BEG,PREMA Racing,2118.621,94.028,5.724,5.0,2112.897,93.817,22.0,22.0,1.0,5.72400000000016,0.21100000000001273,96.30095454545454,1,0,0,0,5.0,7.333333333333333,105.86438713219148,105.79512121212122,0.6666666666666666,97.42718484848484,-9.563432586736937,-1.1262303030302974,3
62G. MinìMINPREMA Racing,22,35:19.869,6.972,1.248,183.033,1:34.385,5,1051,2024,ROUND3Summary,,,62,G  Minì,MIN,PREMA Racing,2119.869,94.385,6.972,6.0,2112.897,93.817,22.0,22.0,1.0,6.972000000000207,0.568000000000012,96.35768181818183,1,0,0,0,6.0,7.333333333333333,105.86438713219148,105.68160540184454,1.0,97.42718484848484,-9.50670531400965,-1.0695030303030109,3
73A. LindbladLINPREMA Racing,22,35:24.472,11.575,4.603,182.637,1:34.426,4,1051,2024,ROUND3Summary,,,73,A  Lindblad,LIN,PREMA Racing,2124.472,94.426,11.575,7.0,2112.897,93.817,22.0,22.0,1.0,11.575000000000273,0.6090000000000089,96.5669090909091,1,0,0,0,7.0,7.333333333333333,105.86438713219148,106.11643478260869,0.6666666666666666,97.42718484848484,-9.297478041282375,-0.8602757575757352,3
86S. RamosRAMTrident,22,35:25.633,12.736,1.161,182.537,1:33.854,6,1051,2024,ROUND3Summary,,,86,S  Ramos,RAM,Trident,2125.633,93.854,12.736,8.0,2112.897,93.817,22.0,22.0,1.0,12.735999999999876,0.03700000000000614,96.6196818181818,1,0,0,0,8.0,8.0,106.08296332894159,106.71643544137021,0.6666666666666666,97.42718484848484,-9.463281510759785,-0.8075030303030388,3
912M. BoyaBOYCampos Racing,22,35:25.995,13.098,0.362,182.506,1:34.439,6,1051,2024,ROUND3Summary,,,912,M  Boya,BOY,Campos Racing,2125.995,94.439,13.098,9.0,2112.897,93.817,22.0,22.0,1.0,13.097999999999956,0.6219999999999999,96.63613636363635,1,0,0,0,9.0,11.666666666666666,106.54565678524374,107.25181159420289,0.6666666666666666,97.42718484848484,-9.909520421607382,-0.7910484848484884,3
1011S. MontoyaMONCampos Racing,22,35:27.666,14.769,1.671,182.363,1:34.262,6,1051,2024,ROUND3Summary,,,1011,S  Montoya,MON,Campos Racing,2127.666,94.262,14.769,10.0,2112.897,93.817,22.0,22.0,1.0,14.769000000000233,0.4450000000000074,96.71209090909092,1,0,0,0,10.0,11.666666666666666,106.54565678524374,106.29527206851121,0.6666666666666666,97.42718484848484,-9.833565876152818,-0.715093939393924,3
117T. TramnitzTRAMP Motorsport,22,35:31.531,18.634,3.865,182.032,1:34.663,5,1051,2024,ROUND3Summary,,,117,T  Tramnitz,TRA,MP Motorsport,2131.531,94.663,18.634,11.0,2112.897,93.817,22.0,22.0,1.0,18.634000000000015,0.8460000000000036,96.88777272727272,1,0,0,0,11.0,15.222222222222221,106.66384519104083,106.20282147562581,0.3333333333333333,97.42718484848484,-9.776072463768116,-0.5394121212121235,3
1221S. FloerschFLOVan Amersfoort Racing,22,35:34.555,21.658,3.024,181.774,1:34.380,5,1051,2024,ROUND3Summary,,,1221,S  Floersch,FLO,Van Amersfoort Racing,2134.555,94.38,21.658,12.0,2112.897,93.817,22.0,22.0,1.0,21.6579999999999,0.5630000000000024,97.02522727272726,1,0,0,0,12.0,20.166666666666668,107.52526898644834,108.68321861471861,0.0,97.42718484848484,-10.500041713721075,-0.40195757575757796,3
1324L. Van HoepenVANART Grand Prix,22,35:35.551,22.654,0.996,181.689,1:34.592,5,1051,2024,ROUND3Summary,,,1324,L  Van Hoepen,VAN,ART Grand Prix,2135.551,94.592,22.654,13.0,2112.897,93.817,22.0,22.0,1.0,22.653999999999996,0.7750000000000057,97.0705,1,0,0,0,13.0,15.11111111111111,106.56130544576197,106.51957378129117,0.0,97.42718484848484,-9.490805445761978,-0.3566848484848464,3
1415M. StenshorneSTEHitech Pulse-Eight,22,35:36.413,23.516,0.862,181.616,1:34.875,5,1051,2024,ROUND3Summary,,,1415,M  Stenshorne,STE,Hitech Pulse-Eight,2136.413,94.875,23.516,14.0,2112.897,93.817,22.0,22.0,1.0,23.516000000000076,1.058000000000007,97.10968181818181,1,0,0,0,14.0,14.777777777777779,106.65809639877031,107.16652108036891,0.0,97.42718484848484,-9.5484145805885,-0.31750303030302973,3
158K. SztukaSZTMP Motorsport,22,35:36.451,23.554,0.038,181.613,1:34.763,5,1051,2024,ROUND3Summary,,,158,K  Sztuka,SZT,MP Motorsport,2136.451,94.763,23.554,15.0,2112.897,93.817,22.0,22.0,1.0,23.554000000000087,0.9460000000000122,97.11140909090909,1,0,0,0,15.0,15.222222222222221,106.66384519104083,107.27713636363637,0.0,97.42718484848484,-9.552436100131743,-0.31577575757575005,3
169A. DunneDUNMP Motorsport,22,35:37.192,24.295,0.741,181.55,1:34.692,6,1051,2024,ROUND3Summary,,,169,A  Dunne,DUN,MP Motorsport,2137.192,94.692,24.295,16.0,2112.897,93.817,22.0,22.0,1.0,24.295000000000073,0.875,97.14509090909091,1,0,0,0,16.0,15.222222222222221,106.66384519104083,106.51157773386035,0.3333333333333333,97.42718484848484,-9.518754281949924,-0.28209393939393124,3
1719M. ZagazetaZAGJenzer Motorsport,22,35:38.617,25.720,1.425,181.429,1:34.928,5,1051,2024,ROUND3Summary,,,1719,M  Zagazeta,ZAG,Jenzer Motorsport,2138.617,94.928,25.72,17.0,2112.897,93.817,22.0,22.0,1.0,25.720000000000255,1.1110000000000042,97.20986363636365,1,0,0,0,17.0,18.0,106.78147474747476,106.75584584980237,0.0,97.42718484848484,-9.57161111111111,-0.21732121212119182,3
1816C. ShieldsSHIHitech Pulse-Eight,22,35:42.426,29.529,3.809,181.106,1:34.513,6,1051,2024,ROUND3Summary,,,1816,C  Shields,SHI,Hitech Pulse-Eight,2142.426,94.513,29.529,18.0,2112.897,93.817,22.0,22.0,1.0,29.528999999999996,0.6960000000000122,97.383,1,0,0,0,18.0,14.777777777777779,106.65809639877031,107.28817852437417,0.0,97.42718484848484,-9.275096398770316,-0.044184848484846384,3
1920N. LeónLEOVan Amersfoort Racing,22,35:42.942,30.045,0.516,181.063,1:34.699,3,1051,2024,ROUND3Summary,,,1920,N  León,LEO,Van Amersfoort Racing,2142.942,94.699,30.045,19.0,2112.897,93.817,22.0,22.0,1.0,30.045000000000073,0.882000000000005,97.40645454545455,1,0,0,0,19.0,20.166666666666668,107.52526898644834,107.17868050065876,0.0,97.42718484848484,-10.118814440993788,-0.020730303030290997,3
2023C. MansellMANART Grand Prix,22,35:44.397,31.500,1.455,180.94,1:34.916,5,1051,2024,ROUND3Summary,,,2023,C  Mansell,MAN,ART Grand Prix,2144.397,94.916,31.5,20.0,2112.897,93.817,22.0,22.0,1.0,31.5,1.0990000000000038,97.47259090909091,1,0,0,0,20.0,15.11111111111111,106.56130544576197,106.2896581027668,0.3333333333333333,97.42718484848484,-9.088714536671063,0.04540606060606933,3
2118M. EstersonESTJenzer Motorsport,22,35:45.168,32.271,0.771,180.875,1:34.553,6,1051,2024,ROUND3Summary,,,2118,M  Esterson,EST,Jenzer Motorsport,2145.168,94.553,32.271,21.0,2112.897,93.817,22.0,22.0,1.0,32.271000000000186,0.7360000000000042,97.50763636363637,1,0,0,0,21.0,18.0,106.78147474747476,106.9767951251647,0.0,97.42718484848484,-9.273838383838395,0.08045151515152327,3
2228J. DufekDUFAIX Racing,22,35:47.920,35.023,2.752,180.643,1:35.209,7,1051,2024,ROUND3Summary,,,2228,J  Dufek,DUF,AIX Racing,2147.92,95.209,35.023,22.0,2112.897,93.817,22.0,22.0,1.0,35.02300000000014,1.3920000000000101,97.63272727272728,1,0,0,0,22.0,22.25,107.66425074110671,107.60893346508563,0.0,97.42718484848484,-10.031523468379433,0.20554242424243796,3
2330P. WisnickiWISRodin Motorsport,22,35:50.470,37.573,2.550,180.429,1:35.333,6,1051,2024,ROUND3Summary,,,2330,P  Wisnicki,WIS,Rodin Motorsport,2150.47,95.333,37.573,23.0,2112.897,93.817,22.0,22.0,1.0,37.572999999999865,1.5160000000000053,97.74863636363635,1,0,0,0,23.0,24.5,107.32697406126482,107.66005994729908,0.0,97.42718484848484,-9.57833769762847,0.3214515151515087,3
2417C. WurzWURJenzer Motorsport,22,35:53.213,40.316,2.743,180.199,1:34.503,6,1051,2024,ROUND3Summary,,,2417,C  Wurz,WUR,Jenzer Motorsport,2153.213,94.503,40.316,24.0,2112.897,93.817,22.0,22.0,1.0,40.31600000000026,0.686000000000007,97.87331818181819,1,0,0,0,24.0,18.0,106.78147474747476,106.61178326745717,0.3333333333333333,97.42718484848484,-8.908156565656569,0.4461333333333499,3
2531J. LoakeLOARodin Motorsport,22,35:53.482,40.585,0.269,180.177,1:35.325,6,1051,2024,ROUND3Summary,,,2531,J  Loake,LOA,Rodin Motorsport,2153.482,95.325,40.585,25.0,2112.897,93.817,22.0,22.0,1.0,40.585000000000036,1.5080000000000098,97.88554545454545,1,0,0,0,25.0,24.5,107.32697406126482,105.96875,0.0,97.42718484848484,-9.44142860671937,0.4583606060606087,3
3027N. BedrinBEDAIX Racing,21,35:54.159,1 LAP,1 LAP,171.916,1:34.897,5,1051,2024,ROUND3Summary,,,3027,N  Bedrin,BED,AIX Racing,2154.159,94.897,,26.0,2112.897,93.817,21.0,22.0,0.9545454545454546,41.26200000000017,1.0800000000000125,102.57900000000001,1,0,0,0,26.0,22.25,107.66425074110671,108.48443214756259,0.3333333333333333,97.42718484848484,-5.085250741106705,5.151815151515166,3
2625N. TsolovTSOART Grand Prix,22,35:55.257,42.360,1.775,180.028,1:34.447,8,1051,2024,ROUND3Summary,,,2625,N  Tsolov,TSO,ART Grand Prix,2155.257,94.447,42.36,27.0,2112.897,93.817,22.0,22.0,1.0,42.36000000000013,0.6300000000000097,97.96622727272728,1,0,0,0,27.0,15.11111111111111,106.56130544576197,106.87468445322793,0.0,97.42718484848484,-8.595078173034693,0.5390424242424388,3
2722T. SmithSMIVan Amersfoort Racing,22,36:12.085,59.188,16.828,178.633,1:34.996,6,1051,2024,ROUND3Summary,,,2722,T  Smith,SMI,Van Amersfoort Racing,2172.085,94.996,59.188,28.0,2112.897,93.817,22.0,22.0,1.0,59.1880000000001,1.179000000000002,98.73113636363637,1,0,0,0,28.0,20.166666666666668,107.52526898644834,106.30822727272727,0.0,97.42718484848484,-8.794132622811972,1.3039515151515246,3
2826T. InthraphuvasakINTAIX Racing,22,36:24.325,71.428,12.240,179.274,1:34.685,4,1051,2024,ROUND3Summary,,,2826,T  Inthraphuvasak,INT,AIX Racing,2184.325,94.685,71.428,29.0,2112.897,93.817,22.0,22.0,1.0,71.42799999999988,0.8680000000000092,99.2875,1,0,0,0,29.0,22.25,107.66425074110671,106.51695454545454,0.0,97.42718484848484,-8.376750741106719,1.8603151515151524,3
